lemmas,onerilen_konular
"['türkiye', 'kazan', 'bonus', 'chipparalı', 'kart', 'harca', 'gerek', 'aycell', 'harca', 'puan', 'para', 'kazan', 'kart', 'kazanç', 'kat', 'kat', 'art', 'transfer', 'fatura', 'öde', 'masraf', 'alın', 'puan', 'kazan', 'i̇nternet', 'kahve', 'hamburger', 'i̇stanbul', 'kart', 'bakiye', 'oyun', 'hizmet', 'dahil', 'onlarca', 'yer', 'harcanabilirolumsuzlukları', 'giderilmişkartı', 'artık', 'temazsızdrda', 'puan', 'art']","['kart kazanç', 'kazan kart', 'kart bakiye', 'chipparalı kart', 'bonus chipparalı']"
"['giriş', 'çalış', 'şifre', 'unut', 'eski', 'posta', 'hesap', 'şifre', 'gönder', 'böyle', 'saçmalık', 'gör']","['şifre unut', 'şifre gönder', 'posta hesap', 'hesap şifre', 'şifre']"
"['asla', 'asla', 'tavsiye', 'gün', 'hesap', 'oluş', 'sürekli', 'hata', 'hesap', 'oluş', 'sanal', 'kart', 'oluş', 'sanal', 'kart', 'siz', 'bilgi', 'iyi', 'çıkmaz', 'gir', 'müşteri', 'temsilci', 'çözüm', 'sağla', 'kart', 'imha', 'zor', 'kal', 'kart', 'sonuç', 'bedava', 'gün', 'teknoloji', 'işlem', 'hız', 'kadar', 'pasif', 'çözüm', 'kal', 'kötü', 'gün', 'uğraş', 'vakit', 'kaybet', 'ekstra']","['kart oluş', 'kart siz', 'sağla kart', 'kart sonuç', 'kal kart']"
"['hayat', 'böyle', 'aptal', 'gör', 'pişman']","['gör pişman', 'pişman', 'böyle aptal', 'hayat böyle', 'aptal gör']"
"['müşteri', 'hizmet', 'göre', 'suç', 'zaman', 'müşteri', 'kullan', 'çözüm', 'yerine', 'ora', 'gir', 'bura', 'bas', 'ulan', 'baş', 'alan', 'müşteri', 'çözüm', 'bul', 'iyi', 'sil', 'git']","['müşteri çözüm', 'müşteri kullan', 'alan müşteri', 'müşteri hizmet', 'müşteri']"
"['hazır', 'limit', 'kullan', 'iste', 'life', 'bağlantı', 'kapa', 'böyle', 'saçmalık', 'gör', 'çöz', 'sıkıntı']","['hazır limit', 'limit kullan', 'çöz sıkıntı', 'limit', 'life bağlantı']"
"['şahane', 'keşke', 'ziraat', 'banka', 'para']","['ziraat banka', 'banka para', 'banka', 'keşke ziraat', 'şahane keşke']"
"['işlem', 'devam', 'lütfen', 'sonra', 'tekrar', 'dene', 'dur', 'bari', 'para', 'çekseydimlütfen', 'soru', 'çöz', 'iste', 'siz', 'yüz', 'para', 'git', 'yıldız', 'bile', 'haket', 'boşuna', 'para', 'git', 'siz', 'yüz', 'iki', 'işlem', 'devam', 'dur', 'bide', 'şimdi', 'aycell', 'diğer', 'hesap', 'para', 'sanalpos', 'cihaz', 'hata', 'şua', 'işlem', 'devam', 'kullan', 'gerek']","['para çekseydimlütfen', 'boşuna para', 'para git', 'tekrar dene', 'hesap para']"
"['sun', 'fırsat', 'bayıl', 'hiçbir', 'lira', 'gelir', 'iyi', 'var', 'aycell']","['sun fırsat', 'sun', 'lira gelir', 'gelir iyi', 'fırsat bayıl']"
"['boş', 'boşuna', 'yükle', 'katkı', 'artı', 'yok', 'ayrıca', 'biri', 'puan', 'zaman', 'iste', 'puan', 'lazım', 'sadece', 'puan', 'degistirmeliler', 'turkcell', 'kalite', 'bayağı', 'düşük']","['sadece puan', 'puan lazım', 'boş boşuna', 'boşuna yükle', 'biri puan']"
"['siz', 'klasik', 'sistem', 'sorun', 'neden', 'işlem', 'gerçek', 'hata', 'allah', 'bela', 'taraf', 'gir', 'hata', 'böyle', 'salak', 'saçma', 'sistem', 'gör', 'para', 'yükle', 'hata', 'alışveriş', 'hata', 'sok', 'sistem']","['saçma sistem', 'hata sok', 'gerçek hata', 'sistem sorun', 'gir hata']"
"['hazır', 'limit', 'kullan', 'iste', 'aktar', 'wifi', 'kapa', 'lazım', 'kapa', 'hala', 'acikmis', 'koru', 'telefon', 'sik', 'var', 'ayrı', 'telefon', 'dene', 'ayni', 'hata', 'kullan', 'aksam', 'hazır', 'limit', 'tanimliyorsunuz', 'saçma', 'acil', 'yoz', 'lazım']","['limit tanimliyorsunuz', 'telefon sik', 'wifi kapa', 'telefon dene', 'kapa lazım']"
"['fatura', 'gir', 'baki', 'gir', 'beyond', 'vadi', 'fatura', 'yansı', 'emin', 'hiçbir', 'sekil', 'böyle', 'birey', 'abone', 'izin', 'ayrıca', 'paycel', 'kart', 'para', 'bile', 'yok', 'izin', 'dış', 'para', 'fatura', 'böyle', 'yansı', 'bil', 'acilen', 'düzel', 'lütfen', 'ayrıca', 'fatura', 'yansı', 'bütçe', 'iade', 'iste', 'lütfen', 'düzel']","['ayrıca fatura', 'fatura yansı', 'para fatura', 'fatura gir', 'vadi fatura']"
"['lütfen', 'iletişim', 'geç', 'kredi', 'kart', 'para', 'yüklem', 'şüphe', 'işlem', 'kart', 'kapa', 'var', 'rezil', 'mağdur', 'madem', 'öyle', 'öyle', 'seçenek', 'koy', 'alaka', 'kapa']","['kredi kart', 'geç kredi', 'işlem kart', 'kredi', 'iletişim geç']"
"['allah', 'bela', 'böyle', 'pace', 'bin', 'para', 'yatır', 'para', 'yarım', 'saat', 'sonra', 'bloke', 'koy', 'sistem', 'güvenlik', 'deyip', 'gün', 'para', 'kendi', 'kart', 'kendi', 'hesap', 'para', 'yetir', 'güvenlik', 'kendi', 'para', 'koru']","['para yatır', 'güvenlik kendi', 'para kendi', 'kendi para', 'güvenlik deyip']"
"['giriş', 'dahi', 'sürekli', 'hata', 'böyle', 'allah', 'bela']","['hata böyle', 'sürekli hata', 'hata', 'böyle allah', 'dahi sürekli']"
"['aman', 'aman', 'kampanya', 'yok', 'kötü', 'kampanya', 'kazan', 'para', 'bile', 'bit', 'hafta', 'sonra', 'yükle', 'indirim', 'düş', 'iyi', 'müşteri', 'hizmet', 'kötü', 'bağ', 'hiçbir', 'konu', 'bilgi', 'yok']","['indirim düş', 'indirim', 'yükle indirim', 'kampanya yok', 'iyi müşteri']"
['koy'],['koy']
"['paycel', 'kart', 'harca', 'oyun', 'birik', 'puan', 'kullan', 'kullan', 'banka', 'kart', 'uygun', 'eksik', 'sistem', 'göster', 'düşün', 'milyon', 'puan', 'var', 'oyun', 'kullanamıyorumacı', 'verici']","['banka kart', 'paycel kart', 'oyun kullanamıyorumacı', 'kart uygun', 'oyun birik']"
"['aycell', 'para', 'transfer', 'konu', 'acil', 'çöz', 'gerek', 'sayı', 'kullan', 'hepsi', 'transfer', 'anlık', 'geç', 'aycell', 'sefer', 'transfer', 'takıl', 'gönder', 'para', 'mail', 'müşteri', 'hizmet', 'gün', 'uğraş', 'sonra', 'hesap', 'aktar', 'ihtiyaç', 'süreç', 'artık', 'kullan', 'düşün']","['transfer anlık', 'sefer transfer', 'transfer konu', 'transfer takıl', 'para transfer']"
"['şifre', 'hatırla', 'hesap', 'don', 'posta', 'şifre', 'yenile', 'mesaj']","['şifre yenile', 'posta şifre', 'şifre hatırla', 'şifre', 'hatırla hesap']"
"['telefon', 'acı', 'eskiden', 'dur', 'dur', 'gerçekten', 'berbat', 'keşke', 'almadaydim', 'tim', 'yazık', 'git', 'zaman', 'git', 'yol', 'alig', 'bide', 'para', 'var', 'yokmu', 'bil', 'parti', 'sat', 'simit', 'iyi', 'acilen', 'düzelti̇lsi̇n', 'siz', 'parti', 'kullan', 'telefon', 'degistirecegim']","['telefon degistirecegim', 'kullan telefon', 'telefon acı', 'telefon', 'almadaydim tim']"
"['kimse', 'öner', 'kart', 'giriş', 'çalış', 'giriş', 'saat', 'uğraş', 'uğraş', 'uğraş', 'uğraş', 'hiçbir', 'para', 'yazık']","['uğraş uğraş', 'uğraş hiçbir', 'saat uğraş', 'uğraş', 'öner']"
"['sürekli', 'sürekli', 'gecik', 'gerek', 'yok']","['gerek yok', 'sürekli gecik', 'sürekli sürekli', 'sürekli', 'yok']"
"['herşey', 'sorun', 'kampanya', 'getir', 'kişi', 'sınır', 'koy', 'gerek', 'kampanya', 'uzun', 'süre', 'dur', 'yeni', 'kampanya', 'hafta', 'aycell', 'puan', 'madem', 'sür', 'birik', 'fırsat', 'bul', 'süre', 'bit', 'dalga', 'geç', 'aycell', 'puan', 'paylaş', 'üst', 'gönder', 'gönder', 'bile', 'yine', 'limit', 'var', 'limit', 'şimdi', 'adam', 'hast']","['kampanya getir', 'sorun kampanya', 'kampanya uzun', 'kampanya hafta', 'gerek kampanya']"
"['keşke', 'posta', 'yenile', 'üzeri', 'bil', 'hesap', 'kaldır', 'üzeri', 'bil', 'müthiş', 'müşteri', 'hizmet', 'ara', 'eee']","['posta yenile', 'müthiş müşteri', 'müşteri hizmet', 'keşke posta', 'müşteri']"
"['cep', 'telefon', 'şifre', 'yenile', 'kadar', 'zor', 'şifre', 'yenile', 'buton', 'bas', 'yer', 'buton', 'yok']","['telefon şifre', 'şifre yenile', 'yenile buton', 'buton yok', 'zor şifre']"
"['para', 'yatır', 'para', 'çek', 'komisyon', 'öğrenci', 'lazım', 'para', 'kazan', 'öğrenci', 'para', 'kopar', 'salla', 'kazan', 'tamamen', 'kola', 'sebep', 'salla', 'puan', 'para', 'iade', 'zaman', 'para', 'gün', 'bekle', 'adam', 'gün', 'boyunca', 'para', 'ora', 'bura', 'kullan', 'para', 'ihtiyaç', 'var', 'gün', 'gün', 'tos', 'veyahut', 'papara', 'kullan', 'özellikle', 'tos', 'para', 'yatır', 'para', 'akbank', 'para', 'çek', 'komisyon']","['kullan para', 'boyunca para', 'lazım para', 'para yatır', 'para çek']"
"['berbat', 'tam', 'anlam', 'şifre', 'gir', 'yanlış', 'hesap', 'don', 'iyi', 'şifre', 'bil', 'rağmen', 'giriş', 'eski', 'eposta', 'adres', 'şifre', 'unut', 'şifre', 'bil', 'düzel', 'soru', 'kaldır', 'iste']","['şifre unut', 'unut şifre', 'şifre gir', 'şifre bil', 'şifre']"
"['lanet', 'altın', 'hesap', 'boz', 'iste', 'boz', 'işlem', 'sonra', 'dene', 'catlicam', 'lanet', 'böyle', 'sistem']","['lanet altın', 'altın hesap', 'altın', 'böyle sistem', 'hesap boz']"
"['hesap', 'para', 'yatır', 'havale', 'aciklama', 'isim', 'boş', 'yad', 'eksik', 'vay', 'hal', 'bekle', 'dal', 'budak', 'cikarcaktim', 'ara', 'para', 'hesap', 'patti', 'geri', 'iade', 'parti', 'ekle', 'sik', 'cima', 'hesap', 'gör', 'tavsiye']","['yatır havale', 'eksik vay', 'ekle sik', 'ara para', 'cima hesap']"
"['papara', 'iyi', 'üzgün']","['iyi üzgün', 'üzgün', 'papara iyi', 'iyi', 'papara']"
"['bit', 'sistem', 'sorun', 'var', 'başka', 'kart', 'öner']","['bit sistem', 'bit', 'sistem sorun', 'başka kart', 'sistem']"
"['sakın', 'bulaş', 'para', 'koy', 'resmen']","['bulaş para', 'sakın bulaş', 'sakın', 'para', 'bulaş']"
"['şifre', 'yenile', 'müşteri', 'hizmet', 'ara', 'tel', 'sekreter', 'dik', 'sefer', 'biz', 'insan', 'yerine', 'koy']","['tel sekreter', 'şifre yenile', 'yenile müşteri', 'müşteri hizmet', 'şifre']"
"['kadar', 'kağıt', 'olay', 'store', 'dan', 'harca', 'fatura', 'aycell', 'abone', 'ücret', 'lira', 'yansı', 'mobil', 'öde', 'lira', 'ücret', 'diğer', 'operatör', 'kullan', 'böyle', 'yok', 'insan', 'dolandır', 'engel', 'yok']","['lira ücret', 'ücret lira', 'abone ücret', 'ücret diğer', 'ücret']"
"['saçma', 'sapan', 'kural', 'var', 'i̇nternet', 'site', 'şifre', 'girdi', 'öde', 'sonra', 'site', 'güven', 'şifre', 'değiş', 'iste', 'paycel', 'saat', 'sadece', 'kere', 'şifre', 'değişik', 'hak', 'siz', 'kardeş', 'iste', 'kere', 'değiş', 'ayrıca', 'çağrı', 'merkez', 'ara', 'görüşme', 'esna', 'mesaj', 'onay', 'kod', 'görüşme', 'onay', 'kod', 'gir', 'gerek', 'saçma', 'sapan']","['şifre değişik', 'site şifre', 'şifre değiş', 'şifre girdi', 'güven şifre']"
"['kullan', 'gerek', 'sistem', 'hata', 'müdahale', 'alt', 'yapı', 'yok', 'başarı']","['sistem hata', 'yok başarı', 'hata müdahale', 'gerek sistem', 'yapı yok']"
"['eskiden', 'iyi', 'şimdi', 'başka', 'bul']","['başka bul', 'şimdi başka', 'eskiden iyi', 'eskiden', 'başka']"
"['gör', 'gerek', 'davet', 'kod', 'davet', 'kişi', 'git', 'puan', 'hediye', 'dünya', 'düş', 'madem', 'vermiceksiniz', 'böyle', 'kampanya', 'kaldır']","['kampanya kaldır', 'böyle kampanya', 'kod davet', 'kampanya', 'madem vermiceksiniz']"
"['tos', 'kart', 'var', 'adam', 'asma', 'yıl', 'para', 'iste', 'böyle', 'seçenek', 'yok', 'seçenek', 'getir', 'lazım', 'adım', 'sinan', 'mescit', 'telefon', 'hat', 'hat', 'sahip', 'anne', 'hava', 'yaz', 'profil', 'adım', 'değiş', 'iste', 'yok', 'seçenek']","['seçenek getir', 'böyle seçenek', 'tos kart', 'yok seçenek', 'seçenek yok']"
"['böyle', 'saçma', 'gör', 'kampanya', 'iade', 'binbir', 'bahane', 'uydur', 'tek', 'kelime', 'berbat', 'oluşum']","['böyle saçma', 'saçma gör', 'gör kampanya', 'saçma', 'kampanya iade']"
"['berbat', 'giriş', 'düzel', 'gerek']","['berbat giriş', 'düzel gerek', 'berbat', 'gerek', 'giriş']"
"['para', 'transfer', 'gün', 'hesap', 'yat', 'yok', 'maile', 'dekont', 'gönder', 'yok', 'şöyle', 'yok', 'böyle', 'tazminat', 'dava', 'karar', 'bak', 'cin', 'dekont', 'var', 'hepsi', 'dava']","['hepsi dava', 'dekont gönder', 'gönder yok', 'yok maile', 'dava karar']"
"['yıldız', 'kampanya', 'katıl', 'para', 'kazan', 'bil', 'gerek']","['yıldız kampanya', 'kampanya katıl', 'katıl para', 'kampanya', 'yıldız']"
"['vakıfbank', 'ziraat', 'banka', 'şart', 'var', 'hafatasonlari', 'yine', 'banka', 'havale', 'düzel', 'gerek']","['yine banka', 'banka havale', 'banka şart', 'ziraat banka', 'banka']"
"['puan', 'haket', 'mecburen', 'yorum', 'yayınla', 'zor', 'kal', 'aycell', 'bat', 'hesap', 'don', 'haber', 'şifre', 'iste', 'posta', 'şifre', 'gönder', 'yapım', 'bütün', 'akraba', 'arkadaş', 'herkes', 'örgütle', 'sil', 'sonra', 'son', 'celal', 'bit', 'hiçbir', 'hayat', 'sok', 'turkcell', 'dahil', 'iyi', 'gece', 'hayır', 'akşam']","['şifre gönder', 'posta şifre', 'haber şifre', 'şifre iste', 'yorum yayınla']"
"['kampanya', 'kısım', 'mutlaka', 'ara', 'tuş', 'koy']","['kampanya kısım', 'kampanya', 'ara tuş', 'kısım mutlaka', 'mutlaka ara']"
"['iyi', 'değil']","['iyi değil', 'değil', 'iyi']"
"['son', 'derece', 'gerek', 'para', 'tuzak', 'mobil', 'öde', 'para', 'keser', 'bakiye', 'sil', 'kart', 'sil', 'sonra', 'müşteri', 'temsilci', 'ara', 'bakiye', 'gün', 'bekle', 'hiçbirşey', 'sonra', 'siz', 'tane', 'ekran', 'görüntü', 'sonra', 'video', 'kayıt', 'iste', 'yalan', 'söyle', 'saçma', 'boşa', 'harca', 'vakit', 'laf', 'yok', 'sorun', 'yaşa', 'çözüm', 'ziyade', 'stres']","['harca vakit', 'ziyade stres', 'boşa harca', 'sorun yaşa', 'gerek para']"
"['turkcell', 'taksit', 'ürün', 'pari', 'fatura', 'yansitiyorlar', 'ari', 'ücret', 'aylık', 'pey', 'öde', 'haber', 'var', 'fatura', 'detaylarinizi', 'kontrol', 'kredi', 'parti', 'alim', 'olanak', 'sağla', 'şifre', 'kap', 'sorum', 'kullan', 'sistem', 'fark', 'kadar', 'kimbilir', 'para', 'öde']","['fatura detaylarinizi', 'kontrol kredi', 'fatura yansitiyorlar', 'var fatura', 'para öde']"
"['havale', 'para', 'yükle', 'kendi', 'banka', 'hesap', 'aycell', 'kart', 'dikkat', 'gerek', 'herşey', 'telefon', 'numara', 'yazma', 'miktar', 'para', 'gönder', 'para', 'dır', 'hesap', 'düş', 'mail', 'bak', 'lütfet', 'para', 'hesap', 'yatır']","['gönder para', 'para gönder', 'banka hesap', 'hesap yatır', 'kendi banka']"
"['kadar', 'saçma', 'sapan', 'kendi', 'kafa', 'göre', 'hesap', 'don', 'mail', 'şifre', 'yenile', 'hiçbir', 'yara', 'sunuş', 'tam', 'rezalet']","['mail şifre', 'şifre yenile', 'saçma sapan', 'kadar saçma', 'şifre']"
"['düzen', 'şekil', 'öde', 'rağmen', 'saçma', 'sapan', 'yenilik', 'getirmişsinizistedigim', 'saat', 'para', 'aktar', 'oldumbelirlediginiz', 'saat', 'aktar', 'iste', 'yine', 'saçma', 'sapan', 'hata', 'veriyoryazıklar', 'siz', 'düzenle']","['yenilik getirmişsinizistedigim', 'saçma sapan', 'sapan hata', 'oldumbelirlediginiz saat', 'yine saçma']"
"['belli', 'sure', 'sonrakart', 'bakiye', 'koy', 'sekil', 'kullan', 'müşteri', 'hizmet', 'ara', 'ulaşamıyorsunhic', 'kimse', 'bulasmasin', 'hırsız']","['bulasmasin hırsız', 'hırsız', 'ulaşamıyorsunhic kimse', 'ara ulaşamıyorsunhic', 'ulaşamıyorsunhic']"
"['aycell', 'hazır', 'limit', 'kullan', 'üst', 'usta', 'para', 'hekim', 'müşteri', 'hizmet', 'görüş', 'işlem', 'muhasebe', 'cevap', 'öde', 'gerek', 'fatura', 'çık', 'ilgilen', 'gerekli', 'işlem', 'mahkeme', 'yol', 'cozecem']","['hekim müşteri', 'para hekim', 'öde gerek', 'limit kullan', 'gerek fatura']"
"['aycell', 'yatırım', 'işlem', 'platin', 'gram', 'sat', 'tüket', 'hak', 'şikayet', 'böyle']","['platin', 'platin gram', 'işlem platin', 'hak şikayet', 'tüket hak']"
"['kötü', 'kart', 'i̇sa', 'tos', 'iyi', 'ikinci', 'aysel', 'kötü', 'kart', 'tavsiye']","['kötü kart', 'kart tavsiye', 'iyi ikinci', 'aysel kötü', 'kötü']"
"['sürekli', 'hata', 'böyle']","['sürekli hata', 'hata böyle', 'hata', 'sürekli', 'böyle']"
"['müşteri', 'hizmet', 'tlfnu', 'mail', 'güncelle', 'gerek', 'acmadıgı', 'bekle', 'alan', 'yok']","['hizmet tlfnu', 'tlfnu mail', 'mail güncelle', 'mail', 'müşteri hizmet']"
"['şifre', 'yenile', 'kod', 'gönder', 'kod', 'gir', 'kafa', 'göre', 'giriş', 'hesap', 'kitle', 'şimdi', 'kod', 'gönder']","['şifre yenile', 'kod gönder', 'gönder kod', 'şimdi kod', 'şifre']"
"['çalış', 'böyle', 'kart', 'yok']","['kart yok', 'böyle kart', 'yok', 'böyle', 'çalış böyle']"
"['berbat', 'hesabi', 'don', 'posta', 'dan', 'dogruluyom', 'aycell', 'hesap', 'doğru', 'paycele', 'gir', 'işlem', 'gerçek', 'para', 'alim', 'birdaha', 'böyle', 'berbat', 'isim']","['berbat hesabi', 'berbat isim', 'gerçek para', 'hesabi', 'böyle berbat']"
"['şifre', 'unut', 'mail', 'kutu', 'şifre', 'yenile', 'secenegi', 'yardimci', 'sevin']","['şifre unut', 'şifre yenile', 'kutu şifre', 'şifre', 'unut mail']"
"['günlük', 'hayat', 'yardımcı', 'sev', 'kullan', 'şöyle', 'sorun', 'var', 'eskiden', 'kart', 'para', 'yükle', 'zaman', 'kes', 'şimdi', 'yükle', 'gerek', 'tabi', 'meblağ', 'yüksel', 'kadar', 'yüksel', 'kadar', 'yüksek', 'sebla', 'para', 'yükle', 'kadar', 'para']","['yükle zaman', 'kadar para', 'günlük hayat', 'zaman kes', 'hayat yardımcı']"
"['parmak', 'giriş', 'şifre', 'yenile', 'yeni', 'şifre', 'belirle', 'gir', 'hata', 'gir']","['şifre yenile', 'yeni şifre', 'şifre belirle', 'şifre', 'giriş şifre']"
"['sürekli', 'donan', 'don', 'zaman', 'hata', 'işlem', 'izin', 'para', 'bloke', 'koy', 'harami', 'koy', 'geri', 'uzak', 'dur', 'yakın', 'bile', 'geç']","['uzak dur', 'sürekli donan', 'geri uzak', 'bile geç', 'geç']"
"['zaten', 'hesap', 'var', 'kaldır', 'geçici', 'tekrar', 'yükle', 'giriş', 'hata', 'giriş', 'direk', 'sayfa', 'iyi', 'gerek', 'lütfen', 'yardım']","['giriş hata', 'hata giriş', 'direk sayfa', 'hesap', 'hesap var']"
"['kart', 'kulanilmiyomus', 'belir', 'yok', 'geç', 'sekil', 'hesap', 'para', 'aktar', 'tamam', 'para', 'iade', 'iste', 'dekont', 'gönder', 'yapilicak', 'işlem', 'gün', 'bekliyceksiniz', 'kesinlikle', 'birdaha', 'kulanirim', 'kimse', 'öner', 'böyle', 'bekle', 'hemen', 'çöz', 'işlem', 'gün', 'bekle', 'söyle', 'söyle', 'siz', 'söyle', 'kimse', 'oku', 'aycell', 'pişman', 'siz', 'boş', 'boşuna', 'bekle', 'kesinlikle', 'tavsiye', 'i̇ldiz', 'bile']","['boşuna bekle', 'gün bekle', 'böyle bekle', 'bekle söyle', 'bekle hemen']"
"['bugün', 'para', 'yatır', 'çek', 'yatır', 'yorum', 'gör', 'lütfen', 'acil', 'para', 'geri', 'acil', 'lazım', 'öğrenci', 'böyle']","['lütfen acil', 'geri acil', 'lazım öğrenci', 'çek yatır', 'lütfen']"
"['arkadaş', 'hazır', 'limit', 'aycell', 'kart', 'kullandirmiyorlar', 'müşteri', 'hizmet', 'ara', 'hata', 'mail', 'hafta', 'mai', 'cevap', 'yok', 'kötü', 'teknik', 'servis', 'bağ', 'mail', 'teknik', 'servis', 'bakicakmis', 'alaka', 'telefon', 'çöz', 'zor', 'adam', 'sinir', 'ara', 'mail', 'kaç', 'gün', 'beri', 'mail', 'ulaş', 'böyle', 'saçma', 'gör', 'sakin', 'kullanmayi̇n']","['mail kaç', 'mail hafta', 'bağ mail', 'mail teknik', 'mail']"
"['yardımcı', 'hesap', 'bloke', 'yanlış', 'yapım', 'bloke', 'koy', 'fatura', 'gecik', 'öde', 'lütfen', 'yardımcı', 'bloke', 'koy']","['hesap bloke', 'fatura gecik', 'koy fatura', 'gecik öde', 'fatura']"
"['otomatik', 'öde', 'talimat', 'iptal', 'tuş', 'koy', 'keşke']","['talimat iptal', 'iptal tuş', 'iptal', 'otomatik öde', 'öde talimat']"
"['para', 'bloke', 'koy', 'kullan']","['para bloke', 'koy kullan', 'bloke koy', 'para', 'bloke']"
"['yaş', 'sınır', 'iyi', 'isim', 'kart', 'alinmiyo', 'kötü']","['yaş sınır', 'yaş', 'isim kart', 'alinmiyo kötü', 'iyi isim']"
"['gerçekten', 'iğrenç', 'hesabi', 'don', 'eski', 'posta', 'adres', 'kayıt', 'hesapima', 'gir', 'başka', 'çözüm', 'yöntem', 'koy', 'gerek', 'tam', 'çöp', 'kullan']","['iğrenç hesabi', 'eski posta', 'çöp kullan', 'tam çöp', 'çöp']"
"['kırk', 'yıl', 'baş', 'fatura', 'yatır', 'yatır', 'işlem', 'hata', 'para', 'kes', 'fatura', 'öde', 'gör', 'fatura', 'şirket', 'dekont', 'iste', 'dekont', 'yok', 'işlem', 'dekan', 'tik', 'lazım', 'müşteri', 'hizmet', 'görüş', 'bak', 'geri', 'öde', 'stabil', 'çalış', 'düzel', 'piyasa', 'sür']","['fatura öde', 'fatura şirket', 'fatura yatır', 'geri öde', 'gör fatura']"
"['arkadaş', 'önce', 'yükle', 'fakat', 'posta', 'eskiden', 'kullan', 'şimdi', 'tekrar', 'yükle', 'don', 'fakat', 'şimdi', 'önce', 'şua', 'kullan', 'eposta', 'ses', 'git', 'şifre', 'kayıt', 'numara', 'kulanmiyorum', 'tekrar', 'lazım', 'önce', 'kayıt', 'eposta', 'numara', 'hepsi', 'sil', 'don', 'şua', 'kullan', 'posta', 'numara', 'fark', 'canlı', 'destek', 'hat', 'yad', 'tekrar', 'yardımcı', 'sevin']","['posta numara', 'eposta numara', 'fakat posta', 'kullan posta', 'git şifre']"
"['rezalet', 'şifre', 'yenile', 'yöntem', 'var', 'şifre', 'sıfırla', 'gönder', 'link', 'tıkla', 'şifre', 'belirle', 'önce', 'kullan', 'son', 'şifre', 'aynı', 'uyarı', 'sonra', 'gün', 'bekle', 'uyarı', 'gir', 'yeni', 'şifre', 'önce', 'son', 'şifre', 'aynı', 'mümkün', 'değil', 'kadar', 'basit', 'konu', 'çöz', 'maddi', 'konu', 'güvenlik', 'sağla', 'yoğun', 'şüphe', 'var', 'diğer', 'kullan', 'tavsiye', 'sakın']","['şifre yenile', 'şifre belirle', 'şifre önce', 'yeni şifre', 'rezalet şifre']"
"['ses', 'şifre', 'hatim', 'gerek', 'yok', 'evren', 'gönder']","['yok evren', 'evren gönder', 'gerek yok', 'ses şifre', 'yok']"
"['kampanya', 'katıl', 'hata', 'böyle', 'saçmalık', 'kaç', 'gün', 'düzel']","['katıl hata', 'kampanya katıl', 'kampanya', 'hata böyle', 'saçmalık kaç']"
"['abone', 'ali', 'para', 'hava', 'kal', 'ara', 'para', 'biz', 'çık', 'abone', 'yok', 'abone', 'aldi', 'kurum', 'görüş', 'kartinizla', 'alaka', 'berbat', 'öte', 'kesinlikle', 'öner']","['yok abone', 'çık abone', 'kartinizla alaka', 'abone yok', 'abone aldi']"
"['önce', 'güzel', 'artık', 'sistem', 'boz', 'kadar', 'para', 'harca', 'kampanya', 'katıl', 'para', 'ara', 'para', 'önce', 'müşteri', 'hizmet', 'uğraş', 'oto', 'yatır', 'gerek', 'para', 'boşa', 'zaman', 'kayıp', 'aycell', 'bitti', 'kaç', 'gün', 'bekle', 'para', 'sil', 'kart', 'sil']","['bekle para', 'para boşa', 'kadar para', 'para önce', 'boşa zaman']"
