Yorum,Puan,Tarih,Yıl,Ay
Uygulamada hata var telefona kod gelecek diyo telefona kod falan gelmedi yardımcı olabilirmisiniz,5,2025-03-21 17:04:21,2025,3
cok iyi,5,2025-03-21 14:22:20,2025,3
yaptığınız güzel kampanyarı indirimleri karekod ödemelerini niye sadece faturana yansıtla olarak izin veriyorsunuz normal içine attığımız para para değil mi,1,2025-03-20 17:45:03,2025,3
ilk baslarda iydi sonradan icine yukledigimiz paralara komisyon almaya basladi,1,2025-03-20 16:45:34,2025,3
hesap açtım ve uygulama girmiyor internet kontrol ettim internet gibi hiç sorun yok ama paycell girmiyor lütfen bu durumu düzeltin,1,2025-03-20 13:30:15,2025,3
mobil ödeme çalışmıyor,1,2025-03-20 13:16:14,2025,3
güvenlik nedeniyle oturumunuz sonlanmıştır sorunu var sürekli,2,2025-03-20 12:05:22,2025,3
harika bir uygulama,5,2025-03-20 10:41:17,2025,3
hesapta vardı kartim da var ama şimdi hesapta parada yok kart ta gözükmüyor 1 yıldız bile cokkk,1,2025-03-20 01:04:46,2025,3
Paycell kartlarim görünmüyor!! bana yeni kart ekleyin diyor ama kart eklememe de izin vermiyor sürekli uyarı veriyor?,5,2025-03-20 01:04:00,2025,3
kartlarım gözükmüyor ve sanal kart oluşturmaya yönlendiriyor orada da hata veriyor herkes aynı sorunu yaşıyor ve hiçbirşey yapılmıyor aylardır. Neyi bekliyorsunuz acaba? @turkcell,1,2025-03-20 01:02:48,2025,3
son zamanlarda sürekli hata verip durdu ve gerçekten yarın sabah itibariyle iptal edeceğim müşteri hizmetlerine bağlanmak için tam 1 saat bekledim telefonda gerçekten çok gereksiz bir şey ve en kısa sürede operatörümü bile değiştireceğim,1,2025-03-20 00:58:14,2025,3
sanal kartım ve ekli olan banka kartımı bir anda sildiler. Şu anda ne kart ekleyebiliyorum ne de sanal kart acabiliyorum. tamamiyle rezillik. Yakışmayan bir şey,1,2025-03-20 00:52:17,2025,3
ok,5,2025-03-19 21:50:12,2025,3
kimlik doğrulamada uygulamanız kimlik okumuyor,5,2025-03-19 06:21:29,2025,3
berbat bir şey hayatımda böyle para kesen para koparan bir uygulama görmedim kendi kendine sitelere abone oluyor faturam 400 iken şuan 800 oldu 400 TL kopardi benden bu uygulama abone olmadığım şeylerden para alındı benden üstüne üstlük her ay 40 50 lira aynı şey oluyor uygulamayı bu nedenle sildim silmemem rağmen aynı para koparıyor benden,1,2025-03-18 23:35:55,2025,3
Harika,5,2025-03-18 23:12:07,2025,3
"Kimlik doğrulamada video çekme aşamasında takılı kalıyor, devam etmiyor. Farklı zaman aralıklarında denediğim halde böyle...",1,2025-03-18 22:51:42,2025,3
Bir türlü timlik doğrulama yapamıyorum hep hata veriyor,3,2025-03-18 22:44:41,2025,3
Uygulamayı gerçekten severek kullanıyorum ama uygulama sürekli kendi kendine açılıyor.Kapatıyorum pencereyi tekrardan açılıyor.Gerçektende bu bildiğin telefon kullanım özgürlüğünün elinden alınması artık.Sildim bir dahada kullanmam artık,3,2025-03-18 22:20:58,2025,3
paysel ve yetkili servise teşekkürler biraz uzun sürdü ama sonunda halledebildik teşekkür ederim emeği geçen herkese,5,2025-03-18 18:00:40,2025,3
İndirdim ve indiremez olaydım. Uygulama açık olmamasına rağmen sürekli kendini açıyor. Uygulamayı sildim hala bana bildirim göndermeye devam ediyor. Çok kötüydü. En son telefonumu sıfırlamak zorunda kaldım. Kesinlikle indirmeyin o kadar kötüydü ki,1,2025-03-18 15:51:28,2025,3
Paycell karta para yüklemek para ile fatura ödemek para ile işiniz gücünüz para olmuş artık bu uygulama benim için bir çöp bu saatten sonra da kullanmak enayilik olur zaten,1,2025-03-18 13:48:21,2025,3
Stok da ürün bitmiş diyo lütfen düzeltin iyi günler,4,2025-03-18 09:10:06,2025,3
Müşteri hizmetlerini arıyoruz daha bağlanmadan yüzümüze kapanıyor nasıl bir banka ATM paramızı üstüne yutuyor bankayı ariyoruz paycelle yolluyor paycell cevap vermiyor,1,2025-03-17 20:52:48,2025,3
Berbat bir uygulama.Simdi de kimlik doğrulama diye bişey çıkardılar fakat uygulama üzerinden yapabilmenin imkanı yok.Once uygulamayı düzeltin sonra doğrulama isteyin,1,2025-03-17 16:44:32,2025,3
Paycell puanları ile Paycell'e veya farklı uygulamalara 10-15 lira gibi dijital bakiye yükleyebilsek harika olurdu.,4,2025-03-17 14:17:22,2025,3
karta aktarılabilir tutarı çekemiyormuyuz,5,2025-03-16 23:01:38,2025,3
Ben harcama yapıyorum ancak borcumu nasıl ödeyeceğim yardımcı olabilecek var mı?,5,2025-03-16 21:57:46,2025,3
bu bile çok,1,2025-03-16 15:53:32,2025,3
Başka IBAN numarasına para gönderme kapanmış. Sayenizde para içerde kaldı.,1,2025-03-16 14:02:03,2025,3
Dünyanın en kötü uygulaması bu saatten asla önermem hiç kimseye!! Artık online alışveriş yapamıyoruz ve gönderdiğimiz para başka bir karta aktaramıyoruz tam rezillik Yazıklar olsun!,1,2025-03-16 13:43:22,2025,3
çok para kesiliyo,1,2025-03-16 12:45:22,2025,3
Telefon ekran kilidini açtığımda kendiliğinden paycell uygulaması da açılıyor.,1,2025-03-16 12:07:20,2025,3
Güzel uygulama kullanıyorum memnunum,5,2025-03-16 08:28:22,2025,3
Uygulamaya girilmiyor bile tam bir rezalet,1,2025-03-16 04:43:54,2025,3
Papara enpara belki papel diğerleri leş,1,2025-03-15 19:42:53,2025,3
paycel üyeliğini nasıl iptal ediliyor yardımcı olur musunuz,5,2025-03-15 17:59:17,2025,3
berbatinda kotusu hesabımı dogrulamiyor 30 liram boşa gitti,1,2025-03-15 15:26:17,2025,3
"Aktif kuponlarıma tıklayıp ""şimdi kullan"" diyorum ama google play store' dan hiçbir şey alınmıyor. Hata veriyor. Hediyeleri google play parası olarak vermeyin. Boşa gidiyor.",1,2025-03-15 15:03:02,2025,3
80 TL cop oldu,1,2025-03-14 18:20:13,2025,3
Teşekkürler paysell,5,2025-03-14 13:08:24,2025,3
Uygulama para yüklemesi yaparken komisyon alıyor.O sebepten artık para yüklemesi yapacağımı pek sanmıyorum.Benim için çöp bir uygulama.,1,2025-03-14 11:17:09,2025,3
Ben önceden para çekip havale yapabiliyordum şimdi atm den ne para çekebiliyorum nede hesaba para havale yapabiliyorum niye böyle oldu ve artık neden havale yapılmıyor,5,2025-03-14 08:25:49,2025,3
program çalışmıyor çok kötü,1,2025-03-14 07:55:27,2025,3
iyi aksamlar paycell uygulamam gırıs yapamıyorum dondurulmuş ılgılenırsenız sevınırım,2,2025-03-13 23:59:29,2025,3
5 YILDIZ VERMEMİM SEBEBİ EN USTTE GORUNSUN DİYE paycell uygulama üzerinde kart ekleme alanına paycell kart ekliyorum fakat 2 aydan beri kart ekleme limitiniz aşılmıştır ama henüz ekli bir kartım yok sanal kart oluşturmaya çalışıyorum işleminize geçici olarak devam edemiyoruz diyor 2 aydır bu 2 işlemin hatası devam ediyor son olarak güvenli ödeme kartı oluşturdum ona para yüklemeye calisiyorum aynı hatayı ondanda alıyorum lütfen acil destek talep ediyorum ve en kısa sürede lütfen sorunun giderilm,5,2025-03-13 21:32:28,2025,3
Hesabımda 450 tl var nasıl çekebilirim bi türlü olmuyor,1,2025-03-13 19:51:45,2025,3
harikaaaa,5,2025-03-13 19:13:48,2025,3
Ödeme yapılmıyor.Kart kaydedilirken yarım saat bekliyorsun yani bu veriyi nereye kaydediyosunda kullanıcıyı ui da 3 dk kitliyorsun,1,2025-03-13 11:00:43,2025,3
Playstore dan alışveriş yaptım bana 49 lira geçirmişlir faturana yansıt adı altında. 39 liralık Playstore alışverişini 39 alması gerek ayrıyetten 49 lira hizmet bedeli kesti ahlaksızlar,1,2025-03-13 07:12:02,2025,3
Ekranda baska bir uygulama varken bile ya da telefonun kilidini açtığımda falan durduk yere açılıyor. Ben açmıyorum kendi kendine açılıyor.,2,2025-03-12 20:30:48,2025,3
Fatura ödemek için SMS onay kodu gelmiyor kaç gündür bıktım,2,2025-03-12 18:13:24,2025,3
"Almanya'da ki hesabıma para göndermek için kullandım, çok memnunum. Kullanmaya devam edeceğim fiyatlar çok iyi. Teşekkürler Paycell.",5,2025-03-12 14:56:20,2025,3
Sürümü düşürün arkadaş biraz telefonuma inmiyor artık sizin yüzünüzden telefonu niye degiştireyim acil yardım talep ediyorum,1,2025-03-12 12:15:27,2025,3
Para transferi yaptım hızlıca gerçekleşti. Turkcell' in de güvenilirliği birleşince sorunsuz olarak işlemlerimi yapabiliyorum. Teşekkürler.,5,2025-03-12 11:39:41,2025,3
"Uygulamayı büyük bir memnuniyetle kullanıyordum, fakat banka kartından yükleme işlemleri için masraf almaya başlamaları durumu değiştirdi. Bu nedenle, uygulamanın benim için artık bir anlamı kalmadı. Uygulama üzerindeki kartlarımı pasife çekip iptal etmeyi ve protesto amaçlı kullanmamayı düşünüyorum.",1,2025-03-12 02:26:25,2025,3
"Hatalı bir giriştre Anında ücret kesiliyor faturaya yansıyor,çok dikkat ediniz,arkadaşlar",1,2025-03-12 01:26:58,2025,3
Netflix var deniyor yok gibi bulamadım,2,2025-03-11 21:05:09,2025,3
Kötü,1,2025-03-11 19:13:07,2025,3
İyi bir uygulama,5,2025-03-11 17:24:10,2025,3
Uygulama yı Google Play'den indirmiyor. Başka yerden indiriyoruz bu sefer güncelleme sorunu var,1,2025-03-11 14:11:39,2025,3
sizden.isteğim.şuandaki.poandurum.oğrenmek.istiyorum,5,2025-03-11 13:09:09,2025,3
uygulamayı yükledim pasaj dan ürün almak için ancak turkcell 400 tl limit tanımlamış ne alınabilir acaba 400 tl limit ile ürünü alamadım gerek de yok baska yerden alabilirim siz kaybedersiniz uygulamayı sildim üyeliği iptal ettim kullanışsız,1,2025-03-11 06:12:19,2025,3
Sorunumuz oluyor yardimdan bize ulaşin diyorsunuz ama geri dönüş yok para yatırma sorunum var sorunum çözülmezse gereken yapılacak cimerde iyi günler,1,2025-03-11 04:50:15,2025,3
yeni getirdikkeri işlem ücretleri ile artık kullanilamaz hale gelmiş silme zamanı gelmiştir kusura bakmayin .,1,2025-03-11 03:04:46,2025,3
Çok guzel,5,2025-03-11 00:30:17,2025,3
hiç gerek yok pek faydasını görmedim,1,2025-03-11 00:10:30,2025,3
Kullanılmiyor sürekli güvenlik sorunu nedeniyle diye başa atıyor,1,2025-03-10 20:24:30,2025,3
Dokunduğum gibi çıkyor,1,2025-03-10 19:30:24,2025,3
Puanların süresi var diyolar biz ozaman nasıl puan bitiktirelim hem 1000 puan biriktirin diyolar hemde puanların süresi var diyolar gerçekten anlamadım sizi çok kötü bi uygulama,1,2025-03-10 17:58:16,2025,3
Kampanyaların hepsi nedense faturaya yansıt kampanyası olmuş. TV+ %75 kampanyası hariç. (O neden devam etmiyor?) Ben Turkcell'li değilim.,1,2025-03-10 13:33:33,2025,3
Rezalet bi uygulama,1,2025-03-10 09:27:57,2025,3
Uygulama çok güzel,4,2025-03-10 06:48:41,2025,3
Bence bu uygulamayı kullanan kendisine saygisi yok birtane şifre alamıyoruz,1,2025-03-10 06:34:22,2025,3
Açılmıyor,1,2025-03-10 00:18:17,2025,3
Yeterli puanım ve gününde doldurmama rağmen bir türlü internet alamıyorum,1,2025-03-09 16:54:30,2025,3
Sakın olmayain alırsanız büyük enayilik siz siz olun sakın almayın ben hayatımda bundan rezalten kötü bir kart görmedim,1,2025-03-09 15:16:07,2025,3
İnaktif Kart ücreti çok anlamsız,3,2025-03-09 14:59:32,2025,3
Çok güzel arkadaşını davet et 1GB kampanyası da var mükemmel. 🎁,5,2025-03-09 14:23:18,2025,3
Böyle uygulama olmaz olsun bu uygulamayı bozmuşlar sakın yüklemek gibi bir hata yapmayın benim kartım var para yükle yemiyom internette alışveriş çalışmıyor neymiş efendim kimlik doğrulama sı gerekiyormuş eskiden daha iyiydi şimdi bozmuşlar zaten kimlik doğrulamasıda yapılmıyor nfc gerekiyormuşta benim cihazda yok ya böyle rezillik olmaz para yükleyemiyorum karta bunu acil düzeltin lütfen yoksa paycelli sileceğim paycelli eski haline getirin,1,2025-03-09 08:50:01,2025,3
Uygulama sistemi çok kötü daha önce asla hesabım yoktu hesabınız dondurulmuştur yazısı çıkıyor (5 yıldızı üstte olsun diye verdim),5,2025-03-09 06:55:03,2025,3
Para yükleme ücretli yapmışlar bu saatten sonra bir dakika durmam paycell sacmaladi kalana,1,2025-03-08 22:02:50,2025,3
"Banka kartından paycell kartına TL yüklenince ücret alınmıyordu ama artık alınır olmuş, neden acaba?",1,2025-03-08 21:51:02,2025,3
çok pis,1,2025-03-08 19:41:43,2025,3
Uygulama güzel ve güzel kampanyaları var evet ama kampanyaların yanında bir de kendi atm lerinden komisyon alınmaması ince ve hoş olurdu ve para gönderirken de her seferinde 6 TL komisyon alinmasa daha çok kullanıcı kazanabilir :)💙,4,2025-03-08 16:32:09,2025,3
Resmen paramı yediler yatırdım numarayı yazmayı unuttum diye gelmedi para sözde 3 iş gününde iade gelecek dediler 2 ay geçti her aradığımda şikayet kaydı alıyorlar ama öyle kalıyor. Resmen dolandırıcılık bu,1,2025-03-08 14:46:15,2025,3
Hayırlı olsun banka kartlarından da artık bakiye yüklemeye işlem ücreti almaya başladılar.Zaten kampanyaların iade oranını azaltıp bide her şeye işlem ücreti eklediniz ne farkı kaldınız kaldı bankalardan neden sizi kullanalım.,1,2025-03-08 12:24:37,2025,3
Güvenlik nedeniyle giremiyorum bir süredir bu durumun düzeltilmesini istiyorum,1,2025-03-08 10:25:34,2025,3
Son güncellemeden sonra işlem ücreti getirildiği için bu kartı artık kullanmayacağım.Artı bir de diğer kartlara karttan para yüklenmiyor kendinizi bitirecek hareketi yaptınız,1,2025-03-08 05:09:38,2025,3
Kimlik doğrulama yaparken en son ıslemde takilip kaliyor islem yapamiyorum yardimci olurmusunuz,1,2025-03-07 23:38:45,2025,3
"Koskoca paycel banka kartı ile kendi paranı yükleme için para kesiyor bravo hadi kredi kartı kesiyonuz onu anladık da banka kartı ile yüzde 3,5 masraf nedir yuh artık kendi ayağınıza sıkıyorsunuz uygulamanız çöp olur",1,2025-03-07 21:52:03,2025,3
hesaptaki iban kişiye özel mi,5,2025-03-07 17:21:24,2025,3
Bugün karta 30 tl yükledim yani yüklediğimi sanıyordum işlemleri hallettim ama nedense o 30 tl bi türlü bana grlmedi 30 tl çok bişey değil ama böyle or çocuklarına gidince zoruma gidiyor üstelik kredi kartına baktım çekmiş 30 u,1,2025-03-07 14:19:47,2025,3
Yeni getirdikleri hesap doğrulama işlemi bozuk sürekli takılıyor birçok telefondan denedim. Bide paramı yedi vermiyor,1,2025-03-07 08:38:36,2025,3
En iyi uygulama inşallah TC no olmaz gelmez ellerinize sağlık,5,2025-03-07 00:29:55,2025,3
Fatura ödeyemiyorum kartınız işlem için uygun değildir diyor neden böyle oluyor Karttan harcama bile yapamıyorum..,1,2025-03-06 19:56:07,2025,3
Çok güzel,3,2025-03-06 18:41:08,2025,3
Çok güzel bir uygulama yemenize sağlık,5,2025-03-06 14:44:16,2025,3
Ne kurtarma kodunu değiştirebiliyoruz ne derdimi anlatabileceğim bir kişi çıkıyor karşıma operatör değişikliğinden dolayı hiçbir işlem veya giriş yapamıyorum devlet sırrımıdır uygulamaya girmek anlamadım,1,2025-03-06 11:41:05,2025,3
Puan olduğu halde hediye İnternet vermeyen tek uygulama puan var bu ayki kotanız doldu diyor. Memnuniyetsizlik...,1,2025-03-06 08:48:35,2025,3
Paycelden uzak durun magdur olmayın. Tel numaramdan 18 yaş altı biri üye olmuş hesaba bloke koymuşlar. Hat benim adıma kayıtlı kendim kullanıyorum. Defalarca yazdım hesabı silin doğrulama yapayım diye. Veli onayı istiyor. Ya nerden bulalım bilmediğimiz veliyi anlamıyorlar asla. Magdur olmak istemiyorsanız silin uygulamayı biz olduk sizler olmayın.,5,2025-03-06 05:12:18,2025,3
Doğrulama kodu gelmiyor şifremi yenileyemiyorum,1,2025-03-05 22:21:39,2025,3
Ğelmıs geçmiş en kötu en sacma uygulama dolandırıcı lar herşeye komisyon kesen yasal dolandıricilar,1,2025-03-05 22:02:09,2025,3
Sürekli başka uygulamaya tıkladığım halde paycell açılıyor cidden uygulama olarak büyük bir probleminiz var paramı çekemiyorum,1,2025-03-05 12:29:41,2025,3
Limit çok az veriliyor limitin yükselmesini istiyorum,1,2025-03-05 07:44:06,2025,3
"Şu kimlik doğrulamayı düzeltebilirmisiniz? canlılık testi düzgün çalışmıyor hata veriyor, ayrıca nfc'de rastgele ,bazen çalışıyor bazen çalışmıyor. Bu sorunları ir halledinde hesabımı kullanayım.",5,2025-03-05 07:42:13,2025,3
"Uzun zamandir kullaniyorum uygulamayi ancak ihtiyac halinde. Malesef ki hâlâ ayni eksiklikler devam ediyor. Bir cok kampanya var eyv., kullandikca puan kazaniyoruz o da tamam. Gel gelelim ki bu puanlar birikiyor ve hic bir sekilde kullanamiyoruz. Kullanim icin teklif edilen her sey sadece faturali hatlara ve ya tl yukleyenlere hitap ediyor. Paycell ayrica bir uygulama. Burada biriktirdigimiz puanlari burada kullanabilmek hakkimiz ama siz bu hakki tanimiyorsunuz. Onca biriken puan boşuna.",1,2025-03-04 20:52:57,2025,3
Şifremi yenileyemiyorum sürekli hata veriyor,5,2025-03-04 20:36:57,2025,3
Bu kadar kötü bir uygulama görmedim 96 saat dediler hala para iadesi yapmadılar çok kötü çözüm yok,1,2025-03-04 14:44:03,2025,3
Kesinlikle tavsiye etmiyorum hesap doğrulaması yaptığım halde bir süre sonra hesap doğrulaması yapılmadı gibi mazeretlerle hesap bakiyenize bloke koyup parayı işletiyorlar kesinlikle hesapta para tutmayın. Artı alışveriş iadeleriniz hesaba artı gibi gözüküyor ama hesaba hemen geçmiyor takip etmezseniz iade yapıldı zannedersiniz. İşlem geçmişimi göremiyorum. Kampanyadan kazandığım hediye limitleri hesaba yansımıyor. Ne kadar kazandığımın bilgisini iletmeniz gerekiyor.,1,2025-03-04 11:48:38,2025,3
Çalışmıyor,1,2025-03-04 03:42:48,2025,3
Hesabınıza belli bir sayıda giriş yapaliyorsunuz.Sonra Hesabınız bloke oluyor.,1,2025-03-03 23:52:12,2025,3
Kimlik dogrulama yapamiyorum bi turlu teknik hata verip duruyor 🤷,3,2025-03-03 20:51:15,2025,3
Onaydan geçmek zor gelir bana yardim ettin,5,2025-03-03 09:38:45,2025,3
Güzel bir uygulama beğendim,5,2025-03-02 23:19:30,2025,3
"Otomatik ödeme talimatı vermek istersin, SMS gelmez, markette faturama yansıt ile ödeme yapmak istersin olmaz, normal karttan yüklediğiniz parayı geri yüklemek istersiniz SMS gelmez, para atmak istersin sürekli masraf keser. Bir uygulama neden bu kadar işlevsiz ve sıkıntılı olur anlamadım.",1,2025-03-02 22:19:51,2025,3
Android 7 cihazda artık açılmadığı için,1,2025-03-02 20:02:28,2025,3
ödeme yapmak için para yukluyorsun işlem ücreti fatura ödüyorsun işlem ücreti gerçekten gördüğüm en rezil uygulama bu olabilir fatura ödemek için 65 70 TL de işlem ücretleri istiyorsunuz,1,2025-03-02 15:27:21,2025,3
mükemmel bişey,5,2025-03-02 14:46:37,2025,3
Uygulamada bi sorun var ve telefon durduğu yerde paycele girmeye çalışıyor başka uygulamada gezerken bianda paycel şifre istemeye basliyor destek bekliyorum,1,2025-03-02 12:35:46,2025,3
Berbat birşey,1,2025-03-01 19:53:01,2025,3
Salla kazan yapıyorum 100 puan geliyor girip bakıyorum 78 puan olarak gözüküyor ve kaç yıldır düzeltilmiyor. Ne zaman düzelteceksiniz?,1,2025-03-01 14:14:55,2025,3
"Şifremi unuttum menüsüne giriyorum 4 haneli kod gönderiyor obu giriyorum şifre almak için numarayı arayun diyor. Arıyorum kurtarma şifrenizin süresi doldu diyor, uygulamadan şifre alabilirsiniz diyor, webden giriyorum, karakter resmindeki karakterleri giriyorum sürekli yanlış diyor, faturama ek cihaz aldım banka uygulamasında da çıkmıyor, mobilden ödemeyi hiç bir kanaldan yapamıyorum. Rezalet.",1,2025-03-01 14:12:15,2025,3
Lanet,5,2025-03-01 00:37:51,2025,3
Bence dolar euro gibi dövizler gelse daha iyi olur,4,2025-02-28 21:02:49,2025,2
Türk telekom ve vodafonda haksızlık yapıyor ayda 1 kere ve 2500 puan çok saçmaladı düzelmesi gerek turksele aynı şartların gelmesi gerek,5,2025-02-28 20:03:53,2025,2
İnternet yavaş 🐢,3,2025-02-28 18:09:35,2025,2
Ağzına,1,2025-02-28 17:19:18,2025,2
Aşırı derecede memnun olmadığım hiç tavsiye etmem,1,2025-02-28 16:13:13,2025,2
PRO,5,2025-02-28 15:46:38,2025,2
Güzel bir uygulama,5,2025-02-28 15:32:34,2025,2
Kimlik doğrulama istiyorsunuz yapıyoruz sıfırlıyorsunuz tekrar doğrulama istiyorsunuz ne saçma sapan bir uygulama bu,5,2025-02-28 15:16:13,2025,2
Turkcell ile ortak çalışmada bulunup faturayı şişiren bir uygulama. Müşteri memnuniyeti sıfır,1,2025-02-28 09:03:16,2025,2
Çok iyi,5,2025-02-27 20:07:27,2025,2
Bu kadar ilgisisz kötü uygulama giriyorum atıyorlar 29 şubat ta ilgilenencekler mis (şubat 28 çekiyor) haberleri yok 😂 berbat siniz,1,2025-02-27 19:46:53,2025,2
Lütfen bu yorumumu gözden geçirin .öncelikle 2.500 paycell puanı ile sadece 1 GB alabiliyoruz ve oda sınızlı sadece ayda iki keremi ne alabiliyoruz.bu çok kötü ve sadece 1 GB olmasıda çok kötü en azından 5GB veya 7GB gibi yüksek rakamlarda Gb alabilsek bence çok daha yararlı olacaktır.lütfen bunu düzeltin.bunun dışında uygulama çok iyi sadece 1 yıldız kırdım .onunda sebebini açıkladım zaten.,4,2025-02-27 17:46:32,2025,2
Aşırı kötü,1,2025-02-27 17:19:25,2025,2
Hayatımda gördüğüm en kötü uygulama kimlik doğrulama yapamıyorum arayıp şikayetimi bildiriyorum bayiye gidin diyorlar neden ozaman uygulama'ya kimlik doğrulama koydunuz Berbat bir uygulama hiç tavsiye etmiyorum.,5,2025-02-27 16:29:10,2025,2
Faturaya yansıt üyeliğinin iptali uygulama üzerinden yapılmalı.,1,2025-02-27 14:19:55,2025,2
Güzel,5,2025-02-27 13:56:38,2025,2
Arkadaş nfc acik olunca cuzdanima yaklastirinca nie acıliyorsun surekli. Kaldırıyorum bi daha da kullanmıyorum.,1,2025-02-27 09:00:45,2025,2
"Uzun zamandır kullanamıyorum neden mi? Telefon rootlu olduğu için. Bekliyorum düzelir diye ama değişiklik yok biraz daha bekleyip, uygulamayı sileceğim. Bu arada mail falan atmam, uğraşamam.",1,2025-02-27 01:35:18,2025,2
Çök gözel ve mükemmel uygulama sizede tavsiye ederim ...,5,2025-02-26 22:03:50,2025,2
Çok kazandıran bir uygulama,5,2025-02-26 19:49:38,2025,2
Para isterken kaç para istediğimi kendim belirlesem daha iyi olur..,5,2025-02-26 09:24:07,2025,2
Bence iyi,4,2025-02-26 09:06:18,2025,2
Berbat arkadaşlar indirmeyin sakın ben bunla rezil oldum,1,2025-02-26 02:31:42,2025,2
Güzel bir uygulama,5,2025-02-25 21:07:12,2025,2
uygulamaya giremiyorum,1,2025-02-25 20:51:15,2025,2
Uygulamaya giriş yapamıyorum her seferinde güvenlik nedeniyle oturumunuz sonlandırılmıştır diyor kaç defa müşteri temsilcilerini aradım talep oluşturdum ama sorun hala düzelmedi.,1,2025-02-25 03:42:21,2025,2
Kardeşim bak oraya Max 2000 para çekme hakkı sunmuşsunuz eyvallah bak ben Max 600 harcadım o faturayı sadece 1 faturada göstermen gerekiyor 2 sinde göstererek parayı 2 ye katlayıp dolandırmaktan başka bir şey bilmiyorsunuz? :d burda güvenip bazı şeyleri yapıyoruz. Bir de öğrenci adamım babama ne diyeceğim ben? Ne bileyim böyle olduğunu kılavuzda öyle bir şey yazmamışsınız? Dava açsam yeri değil mi cidden kırılıyor insan ya.,5,2025-02-25 01:51:21,2025,2
An itibariyle paycell çöktü,1,2025-02-25 00:11:45,2025,2
Çok güzel ama salla kazan çok az puan veriyor,5,2025-02-24 23:12:43,2025,2
Harika Bir Uygulama sadece alışveriş değil hediyeleri ile de cazip fırsatlar sunuyor,5,2025-02-24 20:54:13,2025,2
Mukemmel,5,2025-02-24 12:44:19,2025,2
Anlamadım ne işe yarıyor bana yaramıyor faturaya habire ilave oluyor iptal etmek istiyorum,1,2025-02-24 10:28:25,2025,2
Uygulamayı Açmadığım Halde kendi kendine açılıp duruyor en sonunda sildim,1,2025-02-24 08:16:11,2025,2
Guncelemeyi tlf desteklemedi ve hesabimda param kaldi,1,2025-02-23 23:18:01,2025,2
Şimdilik iyi,5,2025-02-23 22:20:14,2025,2
Android 8 den aşağısında ve root lu cihazda calismiyor lutfen duzelsin benimki android 6 geçen aya kadar çalışıyordu sacmalik,1,2025-02-23 18:56:56,2025,2
Arkadaş bir uygulama bukadar kötü olur şifremi resetleme yapıyorum unuttum diyorum müşteri temsilcine gidiyorum arıyorum ilgilenen yok neden turcell bayi bilgisi eee neden kullanayım ozaman,1,2025-02-23 14:24:51,2025,2
5 PARA ETMEZ GİRMİYOR SORUNLU YÜKLEME YİN İŞE YARAMAZ,1,2025-02-23 11:37:05,2025,2
Kimlik dogrulama yapıyorum video çekme kısmında takılıp kalıyor bir iki üç sürekli aynı şey saldım bende artık,1,2025-02-23 10:55:37,2025,2
Dolandırıcı bile bunlar kadar soymuyordur. Yok böyle bir soygun. 1500 TL alışveriş yapmıştım 1000 TL Karekod ücreti çıkarmışlar. Ayriyeten 25 TL de karekod işlem ücreti çıkarmışlar. İşlem yaparken göstermiyor. Ama fatura ayrıntılarında gösteriyor bu ücretleri.,1,2025-02-23 09:43:54,2025,2
👎👎,1,2025-02-23 03:05:20,2025,2
Saçma sapan sapan bir uygulam. Müşteri hizmetleri sürekli aynı şeyi tekrar ediyor.,1,2025-02-22 18:05:53,2025,2
"mobil uygulamadan yurtdısı para transferine tıklayınca ""bu işlemi gerçekleştirmek için sistemde geçerli kayıtlı adresiniz bulunmuyor. lütfen tım e basvurun"" diyor",4,2025-02-22 13:21:53,2025,2
Super,4,2025-02-22 02:25:50,2025,2
Mükemmel,5,2025-02-21 18:45:45,2025,2
bencede saçma sapan bir uygulama Turkcell de calıstıgı gibi calilmıyor üstelik Aldıkları 20 TL bile geri odemıyorlar nedense değerli gıbı salla kazan olayı kolay birde asıl hesap onaylandıktan zorlanıyor papara gıbı geldı geçti bunları bıraz uygulama yeni bırseyler eklemek lazım,5,2025-02-21 14:33:37,2025,2
Mükemmel,5,2025-02-21 11:22:49,2025,2
Uygulama crash oluyor. Z fold 5 cihazinda şifreyi girip actigimda kapaniyor.,1,2025-02-21 03:16:35,2025,2
Süper,5,2025-02-20 23:21:54,2025,2
Paysel Cüzdan Uygulamasından Çok Memnun Oldum,5,2025-02-20 20:17:08,2025,2
Surekli atip duruyor paycelin icinden uste gözüksün diye 5 yildiz verdim yoksa 1 yildiz bile haketmiuor,5,2025-02-20 16:43:55,2025,2
ZORUNLU GÜNCELLEME DEN VAZGEÇİN,1,2025-02-20 15:45:08,2025,2
Sürekli kendi kendine açılıp duruyor. Az bir sabrım kaldi silicem uygulamayi,1,2025-02-20 15:11:05,2025,2
Payceli mobil acamıyorum Neden,1,2025-02-20 14:21:50,2025,2
Saçma sapan bir uygulama 1000 TL kart bakiyesi yükledim hicbirsekilde kulanamiyorum fatura öde dediğimde hata veriyor 2 ay oldu 1000 TL çöp oldu dolandırıcı bir uygulama kimse bakiye falan yuklemesin benim gibi mağdur olmayın karşınızda muhatapta yok,1,2025-02-20 12:16:29,2025,2
"Genel olarak iyi bir uygulama. Ama ""kartı aktif et"" seçeneğine tıklayınca uygulama kapanıyor. Temassız paycell kartımı aktif edemiyorum. Yardımcı olur musunuz?",1,2025-02-20 12:11:13,2025,2
